id,year,startyear,endyear,multiyear,location,latitude,longitude,pred_common_name,pred_species,pred_rank,pred_aphia_id,pred_valid_name,pred_valid_aphia_id,pred_breeding_status,pred_age_group,prey_orig_descr,prey_taxon,prey_rank,prey_aphia_id,prey_valid_name,prey_valid_aphia_id,prey_size,prey_sd,prey_age_group,freq_occ,freq_num,freq_biomass,sample_size,sample_type,ref_n,ref_ids,source,notes
1753,2003,2003,2003,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.005813953,0.005813953,NA,688,vis obs,1,REF065,primary literature,NA
1754,2003,2003,2003,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.988372093,0.988372093,NA,688,vis obs,1,REF065,primary literature,NA
1755,2003,2003,2003,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.005813953,0.005813953,NA,688,vis obs,1,REF065,primary literature,NA
1756,2004,2004,2004,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.044414536,0.044414536,NA,743,vis obs,1,REF065,primary literature,NA
1757,2004,2004,2004,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.955585464,0.955585464,NA,743,vis obs,1,REF065,primary literature,NA
1758,2004,2004,2004,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0,0,NA,743,vis obs,1,REF065,primary literature,NA
1759,2005,2005,2005,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.004282655,0.004282655,NA,467,vis obs,1,REF065,primary literature,NA
1760,2005,2005,2005,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.989293362,0.989293362,NA,467,vis obs,1,REF065,primary literature,NA
1761,2005,2005,2005,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.006423983,0.006423983,NA,467,vis obs,1,REF065,primary literature,NA
1762,2006,2006,2006,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.087025316,0.087025316,NA,632,vis obs,1,REF065,primary literature,NA
1763,2006,2006,2006,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.90664557,0.90664557,NA,632,vis obs,1,REF065,primary literature,NA
1764,2006,2006,2006,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.006329114,0.006329114,NA,632,vis obs,1,REF065,primary literature,NA
1765,2007,2007,2007,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.046263345,0.046263345,NA,281,vis obs,1,REF065,primary literature,NA
1766,2007,2007,2007,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.939501779,0.939501779,NA,281,vis obs,1,REF065,primary literature,NA
1767,2007,2007,2007,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.014234875,0.014234875,NA,281,vis obs,1,REF065,primary literature,NA
1768,2008,2008,2008,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.029806259,0.029806259,NA,671,vis obs,1,REF065,primary literature,NA
1769,2008,2008,2008,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.922503726,0.922503726,NA,671,vis obs,1,REF065,primary literature,NA
1770,2008,2008,2008,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.047690015,0.047690015,NA,671,vis obs,1,REF065,primary literature,NA
1771,2009,2009,2009,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.123728814,0.123728814,NA,570,vis obs,1,REF065,primary literature,NA
1772,2009,2009,2009,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.859322034,0.859322034,NA,570,vis obs,1,REF065,primary literature,NA
1773,2009,2009,2009,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.016949153,0.016949153,NA,570,vis obs,1,REF065,primary literature,NA
1774,2010,2010,2010,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.275449102,0.275449102,NA,668,vis obs,1,REF065,primary literature,NA
1775,2010,2010,2010,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.721556886,0.721556886,NA,668,vis obs,1,REF065,primary literature,NA
1776,2010,2010,2010,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.002994012,0.002994012,NA,668,vis obs,1,REF065,primary literature,NA
1777,2011,2011,2011,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.073813708,0.073813708,NA,569,vis obs,1,REF065,primary literature,NA
1778,2011,2011,2011,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.924428822,0.924428822,NA,569,vis obs,1,REF065,primary literature,NA
1779,2011,2011,2011,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.001757469,0.001757469,NA,569,vis obs,1,REF065,primary literature,NA
1780,2012,2012,2012,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.073813708,0.073813708,NA,660,vis obs,1,REF065,primary literature,NA
1781,2012,2012,2012,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.948484848,0.948484848,NA,660,vis obs,1,REF065,primary literature,NA
1782,2012,2012,2012,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.003030303,0.003030303,NA,660,vis obs,1,REF065,primary literature,NA
1783,2013,2013,2013,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.275590551,0.275590551,NA,762,vis obs,1,REF065,primary literature,NA
1784,2013,2013,2013,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.650918635,0.650918635,NA,762,vis obs,1,REF065,primary literature,NA
1785,2013,2013,2013,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.073490814,0.073490814,NA,762,vis obs,1,REF065,primary literature,NA
1786,2014,2014,2014,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.232843137,0.232843137,NA,408,vis obs,1,REF065,primary literature,NA
1787,2014,2014,2014,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.651960784,0.651960784,NA,408,vis obs,1,REF065,primary literature,NA
1788,2014,2014,2014,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.115196078,0.115196078,NA,408,vis obs,1,REF065,primary literature,NA
1789,2015,2015,2015,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.189473684,0.189473684,NA,475,vis obs,1,REF065,primary literature,NA
1790,2015,2015,2015,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.68,0.68,NA,475,vis obs,1,REF065,primary literature,NA
1791,2015,2015,2015,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.130526316,0.130526316,NA,475,vis obs,1,REF065,primary literature,NA
1792,2016,2016,2016,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.174,0.174,NA,88,vis obs,1,REF065,primary literature,NA
1793,2016,2016,2016,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.59,0.59,NA,88,vis obs,1,REF065,primary literature,NA
1794,2016,2016,2016,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.024,0.024,NA,88,vis obs,1,REF065,primary literature,NA
1795,2017,2017,2017,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,european common squid,Alloteuthis subulata,species,153131,Alloteuthis subulata,153131,NA,NA,NA,0.04,0.04,NA,25,discard,1,REF065,primary literature,NA
1796,2017,2017,2017,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,lesser sandeel,Ammodytes tobianus,species,126752,Ammodytes tobianus,126752,NA,NA,NA,0.08,0.08,NA,25,discard,1,REF065,primary literature,NA
1797,2017,2017,2017,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.118,0.118,NA,50,vis obs,1,REF065,primary literature,NA
1798,2017,2017,2017,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.524,0.524,NA,50,vis obs,1,REF065,primary literature,NA
1799,2017,2017,2017,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.189,0.189,NA,50,vis obs,1,REF065,primary literature,NA
1800,2017,2017,2017,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,haddock,Melanogrammus aeglefinus,species,126437,Melanogrammus aeglefinus,126437,NA,NA,NA,0.04,0.04,NA,25,discard,1,REF065,primary literature,NA
1801,2017,2017,2017,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,whiting,Merlangius merlangus,species,126438,Merlangius merlangus,126438,NA,NA,NA,0.24,0.24,NA,25,discard,1,REF065,primary literature,NA
1802,2017,2017,2017,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,blue whiting,Micromesistius poutassou,species,126439,Micromesistius poutassou,126439,NA,NA,NA,0.08,0.08,NA,25,discard,1,REF065,primary literature,NA
1803,2017,2017,2017,FALSE,Skomer,51.62,-5.29,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,sprat,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,0.52,0.52,NA,25,discard,1,REF065,primary literature,NA
1804,1963,1962,1963,TRUE,Skomer & Skokholm,51.617,-5.288,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,122mm,122mm,NA,0.2,0.2,NA,15,vis obs,1,REF038,primary literature,NA
1805,1963,1962,1963,TRUE,Skomer & Skokholm,51.617,-5.288,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,95+/-2mm,92mm,NA,0.8,0.8,NA,15,vis obs,1,REF038,primary literature,NA
1806,1988,1988,1988,FALSE,Sound of Jura,55.99,-5.75,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,non-breeding,adult,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.2,0.01,NA,5,stomach shot,1,REF025,primary literature,NA
1807,1988,1988,1988,FALSE,Sound of Jura,55.99,-5.75,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,non-breeding,adult,clupeidae,Sprattus sprattus,species,126425,Sprattus sprattus,126425,NA,NA,NA,1,0.99,NA,5,stomach shot,1,REF025,primary literature,NA
1808,2009,2006,2011,TRUE,St Abbs,55.92,-2.13,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.25,0.25,NA,794,vis obs,1,REF001,primary literature,NA
1809,2009,2006,2011,TRUE,St Abbs,55.92,-2.13,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.65,0.65,NA,794,vis obs,1,REF001,primary literature,NA
1810,2009,2006,2011,TRUE,St Abbs,55.92,-2.13,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.1,0.1,NA,794,vis obs,1,REF001,primary literature,NA
1811,2009,2006,2011,TRUE,St Abbs,55.92,-2.13,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,other,Actinopterygii,class,10194,Actinopterygii,10194,NA,NA,NA,0,0,NA,794,vis obs,1,REF001,primary literature,NA
1812,1980,1980,1980,FALSE,St Kilda,57.81,-8.58,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,1,1,NA,16,discard,1,REF030,primary literature,NA
1813,1988,1988,1988,FALSE,St Kilda,57.81,-8.58,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,adult,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.2,0.05,NA,10,stomach shot,1,REF025,primary literature,NA
1814,1988,1988,1988,FALSE,St Kilda,57.81,-8.58,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,adult,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.5,0.55,NA,10,stomach shot,1,REF025,primary literature,NA
1815,1988,1988,1988,FALSE,St Kilda,57.81,-8.58,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,adult,larval fish,Actinopterygii,class,10194,Actinopterygii,10194,<10mm,NA,NA,0.1,NA,NA,10,stomach shot,1,REF025,primary literature,NA
1816,1988,1988,1988,FALSE,St Kilda,57.81,-8.58,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,adult,squid,Teuthida,order,11716,Teuthida,11716,NA,NA,NA,0.2,0.05,NA,10,stomach shot,1,REF025,primary literature,NA
1817,1988,1988,1988,FALSE,St Kilda,57.81,-8.58,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,adult,norway pout,Trisopterus esmarkii,species,126444,Trisopterus esmarkii,126444,NA,NA,NA,0.5,0.36,NA,10,stomach shot,1,REF025,primary literature,NA
1818,2009,2006,2011,TRUE,St Kilda,57.82,-8.58,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.33,0.33,NA,111,vis obs,1,REF001,primary literature,NA
1819,2009,2006,2011,TRUE,St Kilda,57.82,-8.58,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.13,0.13,NA,111,vis obs,1,REF001,primary literature,NA
1820,2009,2006,2011,TRUE,St Kilda,57.82,-8.58,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.19,0.19,NA,111,vis obs,1,REF001,primary literature,NA
1821,2009,2006,2011,TRUE,St Kilda,57.82,-8.58,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,other,Actinopterygii,class,10194,Actinopterygii,10194,NA,NA,NA,0.35,0.35,NA,111,vis obs,1,REF001,primary literature,NA
1822,1988,1988,1988,FALSE,St. Kilda Whale Rock Bank,57.85,-8.11,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,adult,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,137mm,NA,NA,NA,0.41,NA,9,stomach shot,1,REF025,primary literature,NA
1823,1988,1988,1988,FALSE,St. Kilda Whale Rock Bank,57.85,-8.11,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,adult,sandeel,Ammodytes marinus,species,126751,Ammodytes marinus,126751,NA,NA,NA,0.89,0.44,NA,9,stomach shot,1,REF025,primary literature,NA
1824,1988,1988,1988,FALSE,St. Kilda Whale Rock Bank,57.85,-8.11,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,adult,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.22,0.04,NA,9,stomach shot,1,REF025,primary literature,NA
1825,1988,1988,1988,FALSE,St. Kilda Whale Rock Bank,57.85,-8.11,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,adult,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.11,0.04,NA,9,stomach shot,1,REF025,primary literature,NA
1826,1988,1988,1988,FALSE,St. Kilda Whale Rock Bank,57.85,-8.11,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,adult,sandeel,Gymnammodytes semisquamatus,species,126754,Gymnammodytes semisquamatus,126754,NA,NA,NA,0.33,0.06,NA,9,stomach shot,1,REF025,primary literature,NA
1827,1990,1990,1990,FALSE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,sandeel all age groups,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.85,NA,NA,29,regurgitate,1,REF099,report,NA
1828,1990,1990,1990,FALSE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,whiting,Merlangius merlangus,species,126438,Merlangius merlangus,126438,NA,NA,NA,0.15,NA,NA,NA,regurgitate,1,REF099,report,NA
1829,1991,1991,1991,FALSE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,sandeel all age groups,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.5,NA,NA,NA,regurgitate,1,REF099,report,NA
1830,1991,1991,1991,FALSE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,sandeel 0 group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,0,0.3,NA,NA,NA,regurgitate,1,REF099,report,NA
1831,1991,1991,1991,FALSE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,sandeel 1+ group group,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,+1,0.2,NA,NA,NA,regurgitate,1,REF099,report,NA
1832,1991,1991,1991,FALSE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.35,NA,NA,NA,regurgitate,1,REF099,report,NA
1833,1991,1991,1991,FALSE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,other,other,NA,NA,NA,NA,NA,NA,NA,0.15,NA,NA,NA,regurgitate,1,REF099,report,NA
1834,1992,1992,1992,FALSE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,1,NA,NA,16,regurgitate,1,REF099,report,NA
1835,2007,2007,2007,FALSE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.569,0.569,NA,324,vis obs,1,REF042,primary literature,NA
1836,2007,2007,2007,FALSE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0.012,0.012,NA,324,vis obs,1,REF042,primary literature,NA
1837,2007,2007,2007,FALSE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,gadidae,Gadidae,family,125469,Gadidae,125469,NA,NA,NA,0.284,0.284,NA,324,vis obs,1,REF042,primary literature,NA
1838,2007,2007,2007,FALSE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,whiting,Merlangius merlangus,species,126438,Merlangius merlangus,126438,NA,NA,NA,0,0,NA,324,vis obs,1,REF042,primary literature,NA
1839,2007,2007,2007,FALSE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,other,Actinopterygii,class,10194,Actinopterygii,10194,NA,NA,NA,0.037,0.037,NA,324,vis obs,1,REF042,primary literature,NA
1840,2007,2007,2007,FALSE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,saithe,Pollachius virens,species,126441,Pollachius virens,126441,NA,NA,NA,0,0,NA,324,vis obs,1,REF042,primary literature,NA
1841,2007,2007,2007,FALSE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,pipefish,Syngnathiformes,order,10327,Syngnathiformes,10327,NA,NA,NA,0.071,0.071,NA,324,vis obs,1,REF042,primary literature,NA
1842,2008,2008,2008,FALSE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,NA,NA,NA,0.28,0.28,NA,36,discard,1,REF042,primary literature,NA
1843,2008,2008,2008,FALSE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,sandeel,Ammodytidae,family,125516,Ammodytidae,125516,9-21mm,NA,NA,0.5,0.5,NA,140,vis obs,1,REF042,primary literature,NA
1844,2008,2008,2008,FALSE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,clupeidae,Clupeidae,family,125464,Clupeidae,125464,NA,NA,NA,0,0,NA,140,vis obs,1,REF042,primary literature,NA
1845,2008,2008,2008,FALSE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,whiting,Merlangius merlangus,species,126438,Merlangius merlangus,126438,NA,NA,NA,0.42,0.42,NA,36,discard,1,REF042,primary literature,NA
1846,2008,2008,2008,FALSE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,whiting,Merlangius merlangus,species,126438,Merlangius merlangus,126438,12-15mm,NA,NA,0.221,0.221,NA,140,vis obs,1,REF042,primary literature,NA
1847,2008,2008,2008,FALSE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,other,Actinopterygii,class,10194,Actinopterygii,10194,NA,NA,NA,0.057,0.057,NA,140,vis obs,1,REF042,primary literature,NA
1848,2008,2008,2008,FALSE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,saithe,Pollachius virens,species,126441,Pollachius virens,126441,NA,NA,NA,0.31,0.31,NA,36,discard,1,REF042,primary literature,NA
1849,2008,2008,2008,FALSE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,saithe,Pollachius virens,species,126441,Pollachius virens,126441,9-12mm,NA,NA,0.214,0.214,NA,140,vis obs,1,REF042,primary literature,NA
1850,2008,2008,2008,FALSE,Sumburgh Head,59.85429,-1.2753087,Common guillemot,Uria aalge,species,137133,Uria aalge,137133,breeding,chick,pipefish,Syngnathiformes,order,10327,Syngnathiformes,10327,NA,NA,NA,0.007,0.007,NA,140,vis obs,1,REF042,primary literature,NA
